298.15	24.39
298.98	24.38
298.98	24.37
299.01	24.38
299.07	24.47
299.15	24.47
299.24	24.4
299.43	24.43
303.22	24.46
306.89	24.57
307	24.2979
312.5	24.2766
320	24.6
321.21	24.73
329.96	24.97
342.18	25
350	25.3
350.87	25.1
360	24.575
365.63	25.26
368.5	24.8947
374.22	25.47
376.5	24.7455
387.52	25.47
400	25.9
401.98	25.58
408	25.1504
409.16	25.83
414.5	25.2144
429.5	26.03
431.2	26.03
444.76	26
448.5	25.5128
450	26.3
450.5	25.4915
462.76	26.31
466.04	26.25
480.47	26.44
483	25.7898
485	25.9604
489.09	26.39
490	25.8112
496	25.8964
499.64	26.47
500	26.6
505	25.9604
510.39	26.51
527	26.2374
529.19	26.95
530	26.2161
531.83	26.64
545	26.1735
550	26.8
553.43	26.86
564	26.1735
566.87	26.8
574.5	26.6211
578.8	27.15
580.5	26.5358
582.5	26.4719
587.32	27.11
595.57	26.96
599.95	27.15
600	27
602.65	27.03
617	26.8342
617	26.5998
619.1	27.37
620.76	27.35
621.5	26.6637
636.5	26.8982
641.88	27.37
650	27.3
657.5	27.0687
665.31	27.56
665.5	27.1753
666.21	27.51
667.5	27.0261
669.5	27.0261
674	26.9408
681.09	27.51
683.5	26.9621
689.5	27.0687
693.1	27.75
700	27.6
707.5	27.1113
707.66	27.75
710.5	27.1966
717.33	27.93
721	27.3245
729.5	27.431
731.35	27.97
745.43	28.02
749	27.6015
750	28
752	27.4736
754.24	27.94
764	27.5163
767.06	28.18
778.11	28.19
780	27.6868
784	27.7294
792.24	28.28
794.02	28.16
800	28.5
803.5	27.6228
806.5	27.8786
808.62	28.23
818.18	28.52
819.06	28.55
829	28.0065
829.54	28.61
831.5	27.6868
844.45	28.76
850	28.9
856.16	28.77
869.36	28.52
886.34	28.99
886.39	28.83
891.5	28.5393
900	29.3
902.58	28.99
913.37	29.17
926.12	29.11
937.54	29.25
950	29.8
955.97	29.35
965.12	29.48
985.25	29.56
991.42	29.71
991.42	29.71
1000	30.2
1050	30.6
1100	31
1150	31.5
1200	31.9
1250	32.3
1300	32.8
1350	33.2
1400	33.6
1450	34.1
1500	33.48
1500	34.5
1550	34.5
1550	34.9
1600	35.32
1650	35.88
1700	35.81
1750	37.2
1800	38.26
1850	38.61
1900	39.71
1950	40.8
2000	41.96
2050	42.72
2100	45.34
2100	45.34
