10.82	1.13
12.44	2.05
14.09	3.47
15.90	5.36
17.67	7.66
19.19	9.79
20.39	12.01
21.42	14.23
22.44	16.74
23.29	19.12
23.98	21.21
24.63	23.68
25.21	25.48
25.84	14.35
26.60	8.91
27.38	7.95
28.41	7.70
30.13	7.70
32.71	8.16
35.62	8.83
39.07	9.87
42.99	10.96
47.44	12.30
52.27	13.85
11.08	1.30
13.12	2.55
15.40	4.94
18.10	8.24
20.54	12.51
22.47	17.07
23.88	21.00
24.76	24.18
25.27	25.40
25.71	17.87
26.08	10.13
26.52	8.95
27.13	8.16
27.99	7.82
52.43	13.97
57.52	15.61
62.78	17.32
68.40	19.16
74.18	20.79
80.73	22.72
88.10	24.94
96.52	27.49
104.79	30.04
113.97	32.76
123.87	35.73
133.28	38.28
143.35	40.79
153.87	43.39
164.38	45.90
174.89	48.28
185.78	50.71
196.70	52.72
207.36	54.81
217.73	56.40
228.55	58.03
239.12	59.66
249.80	60.50
260.69	62.22
271.48	63.97
282.04	65.06
292.42	65.81
302.64	66.07
312.69	67.57
