590.04	7651.06
590.07	7645.73
695.78	10542.51
695.86	10592.17
798.23	13449.09
798.27	13449.73
928.49	17219.52
1099.28	22426.51
1099.32	22396.67
1345.00	29347.00
1358.00	29485.00
1411.00	31627.00
1494.00	34116.00
1528.00	35062.00
1578.00	37192.00
1632.00	38807.00
1634.00	38710.00
1685.00	41171.00
1711.00	42254.00
1781.00	44652.00
1789.00	44991.00
1800.00	44676.52
1801.00	45836.00
1809.00	45275.00
1815.00	46093.00
1841.00	47107.00
1842.00	47120.00
1846.00	47891.00
1870.00	48404.00
1872.00	48249.00
1886.00	48332.00
1908.00	49599.00
1910.00	49625.00
1915.00	49818.00
1916.00	50279.00
1936.00	50168.00
1936.00	50940.00
1939.00	50769.00
1946.00	50784.00
1950.00	50585.84
1960.00	51224.00
1978.00	51669.00
1989.00	52296.00
1990.00	52990.00
1992.00	53822.00
2012.00	53953.00
2020.00	53735.00
2028.00	54559.00
2040.00	55464.00
2051.00	55070.00
2051.00	55138.00
2066.00	56580.00
2067.00	55663.00
2077.00	55831.00
2091.00	57773.00
2092.00	56810.00
2096.00	58258.00
2100.00	57004.58
2108.00	57045.00
2110.00	58301.00
2123.00	58735.00
2126.00	59831.00
2136.00	58580.00
2140.00	60450.00
2143.00	59973.00
2146.00	60070.00
2153.00	60580.00
2153.00	60873.00
2155.00	60379.00
2162.00	60300.00
2173.00	61174.00
2176.00	61183.00
2190.00	61130.92
