80.91	20.05
82.71	20.13
82.74	20.12
84.44	20.47
84.52	20.18
86.14	20.49
86.31	20.34
87.78	20.63
88.07	20.44
89.4	20.77
89.84	20.56
91.67	20.93
92.57	21.12
95.13	21.08
95.68	21.46
98.42	21.38
98.74	21.5
101.62	21.65
101.76	21.65
104.71	21.98
104.77	21.85
107.6	22.11
107.85	22.07
110.86	22.19
111.91	22.23
115.33	22.43
116.1	22.55
119.72	22.61
120.21	22.55
124.02	22.86
124.24	22.8
128.19	23.04
128.24	23.05
132.01	22.92
132.04	23.11
135.89	23.23
136.07	23.24
139.74	23.4
140.04	23.34
143.65	23.41
143.93	23.31
147.64	23.53
147.74	23.5
151.91	23.54
153.25	23.63
156.58	23.74
159.27	23.71
160.88	23.81
161.31	23.75
165.27	23.89
165.93	23.74
170.12	24.13
170.51	23.98
174.65	24.08
175.48	24.16
179.71	24.34
181.06	24.02
185.13	24.22
187	24.17
190.65	24.36
192.86	24.23
195.91	24.35
198.28	24.27
201.09	24.47
204.96	24.45
207.69	24.48
212.19	24.54
214.63	24.59
218.93	24.76
221.06	24.88
225.93	24.84
227.34	24.92
233.01	24.76
233.35	24.95
239.85	24.96
239.92	25.04
246.31	24.89
246.4	25.12
251.51	24.97
253.25	25.11
256.9	25.02
259.56	25.31
263.41	25.13
269.22	25.31
271.8	25.33
274.98	25.29
277.74	25.39
284.23	25.6
288.28	25.16
290.41	25.41
293.14	25.29
298.31	25.5
298.94	25.22
298.95	25.41
298.99	25.22
299.01	25.35
299.01	25.44
299.11	25.28
299.12	25.26
299.28	25.27
324.52	25.63
327.62	25.34
346.3	25.72
362.79	25.69
365	25.664
370.53	25.71
375	25.647
382.39	25.93
385	25.704
393.29	25.77
394.32	25.95
395	25.796
400	27.196
400	26.401
400	26.401
401.8	25.81
405	25.799
415	25.860
423.39	25.94
425	25.921
435	25.895
442.71	26.12
443.49	26.14
445	25.903
455	25.940
463.91	26.2
465	27.196
465	25.5642
465	27.196
465	25.976
473.15	26.196
475	26.000
477.94	26.36
483.92	26.53
485	26.108
492.51	26.37
495	26.101
498.8	26.13
