1250	30991.3
1300	32380.4
1637	45099
1669	46450
1682	46789
1700	44547
1705	48214
1717	47505
1728	49208.024
1737	48638
1748	49101
1750	46942
1751	49714.288
1762	50308.416
1763	50144
1766	50392.096
1783	50691
1798	50911
1800	49337
1801	51952.728
1812	51030
1829	51766
1834	53542.648
1846	52736
1849	54078.2
1850	51732
1857	52986
1859	54266.48
1877	53383
1877	55471.472
1894	53942
1895	55337.584
1898	55546.784
1900	54127
1901	55019.6
1903	55973.552
1905	55772.72
1908	55541
1912	55534.232
1916	55496.576
1943	56186.7
