350.00	1285.00
373.00	1884.20
400.00	2579.00
400.00	2535.00
400.00	2579.00
450.00	3795.00
451.00	3927.78
456.49	4055.09
457.76	4055.09
458.10	4052.92
465.00	4302.92
465.00	4302.92
465.00	4302.92
465.00	4302.92
466.29	4373.16
466.39	4295.17
466.53	4271.64
473.00	4574.90
484.41	4761.68
484.58	4807.71
484.83	4772.10
485.52	4764.40
500.00	5075.00
501.97	5232.01
502.57	5245.15
503.62	5261.59
507.57	5357.53
507.70	5294.48
508.40	5360.83
532.59	5961.10
533.18	6033.96
550.00	6365.00
565.00	7032.34
565.00	7032.34
573.00	7567.30
580.00	7448.40
596.39	7719.56
596.86	7740.40
600.00	7655.00
604.00	8117.34
604.00	8117.34
633.00	8930.74
650.00	8965.00
672.00	10033.06
673.00	10211.80
676.00	10146.65
676.00	10146.65
693.52	10360.10
693.82	10302.50
700.00	10285.00
748.00	12207.58
750.00	11615.00
773.00	13254.50
781.00	13162.25
787.00	13336.49
800.00	12975.00
811.45	13450.10
811.96	13456.10
823.00	14386.24
836.00	14767.11
848.00	15119.53
850.00	14345.00
859.15	14789.70
860.37	14901.00
863.00	15561.19
872.00	15826.79
873.00	16208.10
875.00	15915.43
875.00	15915.43
891.00	16389.00
900.00	15735.00
901.00	16685.71
906.00	16834.28
920.42	16534.40
920.82	16582.70
946.00	18027.86
950.00	17145.00
973.00	19529.20
996.00	19532.52
998.00	19593.00
1000.00	18575.00
1000.59	18818.60
1002.33	18869.60
1017.00	20168.70
1050.00	20015.00
1073.00	22533.90
1081.00	22123.15
1090.00	22399.90
1091.00	22430.68
1100.00	21475.00
1117.00	23232.96
1118.67	22257.20
1141.47	22825.60
1142.09	22949.00
1150.00	22955.00
1164.00	24693.36
1173.00	26057.80
1174.00	25005.78
1200.00	24455.00
1216.00	26324.50
1223.51	25387.90
1226.51	25585.80
1250.00	25965.00
1273.00	29299.90
1297.57	27760.70
1300.00	27505.00
1301.74	27645.80
1303.72	27617.30
1315.10	28267.60
1315.19	28218.90
1315.64	28401.80
1323.70	28898.00
1325.22	28833.30
1326.63	28810.60
1328.55	28959.70
1329.58	28881.10
1329.68	28848.90
1330.89	28860.90
1331.73	29243.50
1333.24	28534.10
1337.00	28615.00
