300	28
320	341
340	663
341.69	681
360	991
373	1219
373.65	1207
380	1323
400	1661
404.87	1733
420	2005
421.39	2011
433	2243
440	2355
460	2709
467	2848
473	2987
473.89	2903
480	3067
484.2	3185
494	3339
500	3430
501	3468
502	3487
512	3674
520	3797
520.5	3783
524.13	3855
540	4167
553	4450
554	4469
560	4540
570.36	4703
571	4794
573	4858
573.64	4763
580	4917
600	5296
606	5471
620	5677
620.17	5664
622.82	5685
640	6060
643.7	6185
644	6211
649	6310
660	6445
662.1	6545
669.37	6579
673	6796
673.11	6639
674.5	6660.9
680	6832
682	6962
692	7161
700	7051
700	7368
700	7219
702	7359
714	7598
720	7607
720.46	7583
720.46	7583
722.3	7588
730	7918
740	7997
743	8178
757	8459
760	8389
766	8640
769.81	8544
773	8779
780	8782
780.5	8685.6
781	8943
798	9289
800	9175
800	8987
800	9340
819	9716
820	9569
820.56	9522
821.42	9572
828.1	9631.7
830	9939
840	10143
840	9965
850	10348
860	10361
865	10655
868	10615
868.1	10615
869.56	10494
871.3	10503.7
871.4	10476.7
871.44	10556
871.7	10514
873	10796
873.9	10479.6
876	10881
880	10759
900	10946
900	11341
900	11158
919.36	11493
920	11558
921.49	11603
940	11959
960	12361
965.9	12595
968.23	12495
973	12838
973.4	12504.4
973.47	12664
975.1	12511.1
980	12764
1000	13168
1000	12930
1000	13357
1008.1	13312
1021.8	13486.6
1023.3	13664
1055.7	14440
1059.4	14787
1061.04	14890
1068.3	14680
1073.1	14536.3
1076	14636.4
1080.52	15227
1087.7	14828.3
1100	14938
1172.1	17396
1173.8	16611.2
1174	16660
1174.5	16576.3
1200	16969
1200	17304
1228.6	17686.2
1269.9	18875
1270.3	18875
1270.64	19316
1273	18660
1273	19084
1275	18724.8
1275.18	19762
1276.5	18849
1279.1	18781.4
1300	19025
1328.9	19765.4
1331	19950
1338	20331
1369.75	21439
1371.22	21784
1372.8	20754.4
1373	21203
1376.9	20885.2
1383	20990
1400	21332
1400	21128
1416	21867
1424.6	22170
1427	21870
1434.1	21984.9
1462.5	22970
1470	23417
1471.53	23644
1473	23342
1500	23207
1503	23440
1570.03	25812
1573	25504
1573.58	25999
1577	25480
1600	25460
1600	25335
1667.86	27918
1673	27695
1673	27008
1673.52	28665
1677	27889
1679	27320
1773	29825
1773.52	30128
1776	29430
1800	29811
1823	31130
1869	31480
1907	32844
1950	33210
1973	34594
1997	35082
1998	35107
2000	34510
2007	35482
2059	36640
2060	36665
2073	36260
2122	38211
2123	38235
2124	37770
2133	38361
2150	39435
2197	40114
2200	39680
2235	40740
2238	41185
2268	41987
2299	42833
2303	42584
2400	45445
2409	45360
2425	46479
2429	46601
2456	47432
2457	47463
2501	48110
2557	51421
2577	50440
2582	51170
2600	51928
2613	52400
2628	53167
2632	53310
2640	53460
2641	53560
2669	54657
2672	54768
2677	54953
2680	55510
2682	55140
2683	54384
2741	57460
2743	56949
2768	58478
2774	57830
2782	59047
2786	59211
2800	59254
2802	59873
2808	59226
2843	61370
2845	62210
2873	62939
2884	63450
2893	63687
2898	63465
2936	64720
2947	66009
2976	66740
2994	67321
3000	67545
3011	68390
3027	68550
3040	68844
3083	70389
3100	72092
3101	71360
3107	72140

