320	341.00
340	663.00
341.69	681.00
360	991.00
373.00	1219.00
373.65	1207.00
380	1323.00
400	1661
404.87	1733.00
420	2005
421.39	2011.00
433	2243
440	2355
460	2709
467	2848
473.00	2987.00
473.89	2903.00
480	3067
484.2	3185
494	3339
500	3430
501	3468
502	3487
512	3674
520	3797
520.50	3783.00
524.13	3855.00
540	4167
553	4450
554	4469
560	4540
570.36	4703.00
571	4794
573.00	4858.00
573.64	4763.00
580	4917
600	5296
606	5471
620	5677
620.17	5664.00
622.82	5685.00
640	6060
643.7	6185
644	6211
649	6310
660	6445
662.1	6545
669.37	6579.00
673.00	6796.00
673.11	6639.00
674.5	6660.9
680	6832
682	6962
692	7161
700	7219
700	7368
700.000	7051.00
702	7359
714	7598
720	7607
720.46	7583.00
720.46	7583.00
722.30	7588.00
730	7918
740	7997
743	8178
757	8459
760	8389
766	8640
769.81	8544.00
773.00	8779.00
780	8782
780.5	8685.6
781	8943
798	9289
800	9175
800	9340
800.000	8987.00
819	9716
820	9569
820.56	9522.00
821.42	9572.00
828.1	9631.7
830	9939
840	9965
840	10143
850	10348
860	10361
865	10655
868.0	10615
868.1	10615
869.56	10494.00
871.3	10503.7
871.4	10476.7
871.44	10556.00
871.7	10514.0
873.00	10796.00
873.9	10479.6
876	10881
880	10759
900	11158
900	11341
900.000	10946.0
919.36	11493.00
920	11558
921.49	11603.00
940	11959
960	12361
965.9	12595
968.23	12495.00
973.00	12838.00
973.4	12504.4
973.47	12664.00
975.1	12511.1
980	12764
1000	13168
1000	13357
1000.00	12930.0
1008.10	13312.00
1021.8	13486.6
1023.30	13664.00
1055.7	14440
1059.40	14787.00
1061.04	14890.00
1068.3	14680
1073.1	14536.3
1076.0	14636.4
1080.52	15227.00
1087.7	14828.3
1100.00	14938.0
1172.10	17396.00
1173.8	16611.2
1174	16660
1174.5	16576.3
1200	17304
1200.00	16969.0
1228.6	17686.2
1269.9	18875
1270.3	18875
1270.64	19316.00
1273	18660
1273.00	19084.00
1275.0	18724.8
1275.18	19762.00
1276.5	18849.0
1279.1	18781.4
1300.00	19025.0
1328.9	19765.4
1331	19950
1338	20331
1369.75	21439.00
1371.22	21784.00
1372.8	20754.4
1373.00	21203.00
1376.9	20885.2
1383.0	20990.0
1400	21332
1400.00	21128.0
1416	21867
1424.6	22170
1427	21870
1434.1	21984.9
1462.5	22970
1470	23417
1471.53	23644.00
1473.00	23342.00
1500.00	23207.0
1503	23440
1570.03	25812.00
1573.00	25504.00
1573.58	25999.00
1577	25480
1600	25460
1600.00	25335.0
1667.86	27918.00
1673.00	27008.0
1673.00	27695.0
1673.52	28665.00
1677	27889
1679	27320
1773	29825
1773.52	30128.00
1776	29430
1800	29811
1823	31130
1869	31480
1907	32844
1950	33210
1973	34594
1997.00	35082.00
1998.00	35107.00
2000	34510
2007	35482
2059.00	36640.00
2060.00	36665.00
2073	36260
2122.00	38211.00
2123.00	38235.00
2124	37770
2133	38361
2150	39435
2197.00	40114.00
2200	39680
2235	40740
2238.00	41185.00
2268.00	41987.00
2299.00	42833.00
2303	42584
2400	45445
2409	45360
2425.00	46479.00
2429.00	46601.00
2456.00	47432.00
2457.00	47463.00
2501	48110
2557	51421
2577	50440
2582	51170
2600	51928
2613	52400
2628.00	53167.00
2632.00	53310.00
2640	53460
2641	53560
2669.00	54657.00
2672.00	54768.00
2677.00	54953.00
2680	55510
2682.00	55140.00
2683	54384
2741	57460
2743	56949
2768.00	58478.00
2774	57830
2782.00	59047.00
2786.00	59211.00
2800	59254
2802.00	59873.00
2808	59226
2843	61370
2845	62210
2873.00	62939.00
2884	63450
2893	63687
2898	63465
2936	64720
2947	66009
2976	66740
2994	67321
3000	67545
3011	68390
3027	68550
3040	68844
3083	70389
3100	72092
3101	71360
3107	72140
